qstamp_start,qstamp_end,Tromba 1,Tromba 2,Tromba 3,Timpani,Oboe 1,Oboe 2,Oboe 3,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto 1,Alto 2,Tenor,Bass,Continuo
54.0,56.0,P3(Tromba 2)&P6(Tromba 3)&P6(Timpani)&P3(Soprano 1)&P6(Soprano 2)&P6(Bass)&P6(Continuo),P3(Tromba 1)&P4(Tromba 3)&P4(Timpani)&U(Soprano 1)&P4(Soprano 2)&P4(Bass)&P4(Continuo),P6(Tromba 1)&P4(Tromba 2)&P8(Timpani)&P4(Soprano 1)&U(Soprano 2)&P8(Bass)&P8(Continuo),P6(Tromba 1)&P4(Tromba 2)&P8(Tromba 3)&P4(Soprano 1)&P8(Soprano 2)&P8(Bass)&P8(Continuo),Main Part,,P3(Main),,,,P3(Tromba 1)&U(Tromba 2)&P4(Tromba 3)&P4(Timpani)&P4(Soprano 2)&P4(Bass)&P4(Continuo),P6(Tromba 1)&P4(Tromba 2)&U(Tromba 3)&P8(Timpani)&P4(Soprano 1)&P8(Bass)&P8(Continuo),,,,P6(Tromba 1)&P4(Tromba 2)&P8(Tromba 3)&P8(Timpani)&P4(Soprano 1)&P8(Soprano 2)&U(Continuo),P6(Tromba 1)&P4(Tromba 2)&P8(Tromba 3)&P8(Timpani)&P4(Soprano 1)&P8(Soprano 2)&U(Bass)
56.0,58.0,Main Part,,,P8(Bass)&P8(Continuo),,,,,,,,,,,,P8(Timpani)&U(Continuo),P8(Timpani)&U(Bass)
58.0,64.0,P5(Tromba 2)&P3(Tromba 3)&P8(Timpani)&P8(Bass)&P8(Continuo),P5(Tromba 1)&P3(Tromba 3)&P5(Timpani)&P5(Bass)&P5(Continuo),P3(Tromba 1)&P3(Tromba 2)&P3(Timpani)&P3(Bass)&P3(Continuo),P8(Tromba 1)&P5(Tromba 2)&P3(Tromba 3)&P8(Bass)&P8(Continuo),,,,,,,Main Part,P3(Main),,,,P8(Tromba 1)&P5(Tromba 2)&P3(Tromba 3)&P8(Timpani)&U(Continuo),P8(Tromba 1)&P5(Tromba 2)&P3(Tromba 3)&P8(Timpani)&U(Bass)
64.0,66.0,Main Part,P3(Tromba 3),P3(Tromba 2),,,,,P3(Viola),,P3(Violin 1),P3(Soprano 2)&P3(Alto 1)&P8(Alto 2)&P3(Tenor),P3(Soprano 1)&P5(Alto 1)&P3(Alto 2)&P8(Tenor),P3(Soprano 1)&P5(Soprano 2)&P3(Alto 2)&P5(Tenor),P8(Soprano 1)&P3(Soprano 2)&P3(Alto 1)&P3(Tenor),P3(Soprano 1)&P8(Soprano 2)&P5(Alto 1)&P3(Alto 2),U(Continuo),U(Bass)
66.0,72.0,P6(Tromba 2)&P3(Tromba 3)&P8(Timpani),P6(Tromba 1)&P4(Tromba 3)&P6(Timpani),P3(Tromba 1)&P4(Tromba 2)&P3(Timpani),P8(Tromba 1)&P6(Tromba 2)&P3(Tromba 3),,,,,,,,,,,,Main Part,P8(Main)
72.0,74.0,Main Part,,,,,,,,,,P6(Soprano 2)&P3(Alto 1)&P8(Alto 2)&P6(Tenor),P6(Soprano 1)&P4(Alto 1)&P6(Alto 2)&P8(Tenor),P3(Soprano 1)&P4(Soprano 2)&P3(Alto 2)&P4(Tenor),P8(Soprano 1)&P6(Soprano 2)&P3(Alto 1)&P6(Tenor),P6(Soprano 1)&P8(Soprano 2)&P4(Alto 1)&P6(Alto 2),U(Continuo),U(Bass)
74.0,80.0,P6(Tromba 2)&P4(Tromba 3)&P8(Timpani),P6(Tromba 1)&P3(Tromba 3)&P6(Timpani),P4(Tromba 1)&P3(Tromba 2)&P4(Timpani),P8(Tromba 1)&P6(Tromba 2)&P4(Tromba 3),,,,,,,,,,,,Main Part,P8(Main)
80.0,82.0,Main Part,,,,,,,,,,P6(Soprano 2)&P4(Alto 1)&P6(Alto 2)&P4(Tenor),P6(Soprano 1)&P3(Alto 1)&P8(Alto 2)&P3(Tenor),P4(Soprano 1)&P3(Soprano 2)&P3(Alto 2)&P8(Tenor),P6(Soprano 1)&P8(Soprano 2)&P3(Alto 1)&P3(Tenor),P4(Soprano 1)&P3(Soprano 2)&P8(Alto 1)&P3(Alto 2),U(Continuo),U(Bass)
82.0,88.0,,,,,,,,,,,,,,,,Main Part,P8(Main)
88.0,98.0,,,,,,,,,,,,,,Main Part,,,
98.0,102.0,,,,,P3(Oboe 2),P3(Oboe 1),,P3(Violin 2)&P6(Viola),P3(Violin 1)&P4(Viola),P6(Violin 1)&P4(Violin 2),Main Part,,,,,,
102.0,106.0,,,,,P3(Oboe 2),P3(Oboe 1),P6(Violin 1)&U(Viola),P6(Oboe 3)&P6(Viola),,U(Oboe 3)&P6(Violin 1),,,,Main Part,,,
106.0,110.0,,,,,,,,,,,Main Part,,,,,,
110.0,115.0,,,,,,,,,,,,Main Part,,,,P8(Continuo),P8(Bass)
115.0,117.0,,,,,P3(Oboe 2)&P3(Main),P3(Oboe 1)&U(Main),,,,,P3(Alto 2)&P5(Bass),,Main Part,P3(Soprano 1)&P3(Bass),,P5(Soprano 1)&P3(Alto 2),
117.0,119.0,,,,,,,P3(Main),,,,,,,,Main Part,,
119.0,121.0,,,,,,P3(Violin 1)&U(Main),,P3(Oboe 2)&P3(Main),P3(Alto 2),,,Main Part,,P3(Violin 2),,,
121.0,123.0,,,,,,U(Soprano 2),U(Violin 2)&U(Main),,U(Oboe 3)&U(Main),P6(Bass),,U(Oboe 2),Main Part,,,P6(Viola),
123.0,125.0,,,,,U(Soprano 1),,U(Violin 2)&U(Alto 1),,U(Oboe 3)&U(Alto 1),P8(Main),U(Oboe 1),,U(Oboe 3)&U(Violin 2),,Main Part,,
125.0,136.0,P6(Tromba 2)&P3(Tromba 3)&P6(Timpani),P6(Tromba 1)&P4(Tromba 3)&P8(Timpani),P3(Tromba 1)&P4(Tromba 2)&P4(Timpani),P6(Tromba 1)&P8(Tromba 2)&P4(Tromba 3),,,,,,,Main Part,,,,,,
136.0,138.0,Main Part,P4(Tromba 3),P4(Tromba 2),,,,,,,,P6(Soprano 2)&P3(Alto 1)&P8(Alto 2)&P6(Tenor),P6(Soprano 1)&P4(Alto 1)&P6(Alto 2)&P8(Tenor),P3(Soprano 1)&P4(Soprano 2)&P3(Alto 2)&P4(Tenor),P8(Soprano 1)&P6(Soprano 2)&P3(Alto 1)&P6(Tenor),P6(Soprano 1)&P8(Soprano 2)&P4(Alto 1)&P6(Alto 2),U(Continuo),U(Bass)
138.0,144.0,P6(Tromba 2)&P4(Tromba 3)&P6(Timpani),P6(Tromba 1)&P3(Tromba 3)&P8(Timpani),P4(Tromba 1)&P3(Tromba 2)&P3(Timpani),P6(Tromba 1)&P8(Tromba 2)&P3(Tromba 3),,,,,,,,,,,,Main Part,P8(Main)
144.0,146.0,Main Part,,P3(Timpani),P3(Tromba 3),,,,,,,P6(Soprano 2)&P4(Alto 1)&P8(Alto 2)&P6(Tenor),P6(Soprano 1)&P3(Alto 1)&P6(Alto 2)&P8(Tenor),P4(Soprano 1)&P3(Soprano 2)&P4(Alto 2)&P3(Tenor),P8(Soprano 1)&P6(Soprano 2)&P4(Alto 1)&P6(Tenor),P6(Soprano 1)&P8(Soprano 2)&P3(Alto 1)&P6(Alto 2),U(Continuo),U(Bass)
146.0,152.0,P5(Tromba 2)&P3(Tromba 3)&P8(Timpani),P5(Tromba 1)&P3(Tromba 3)&P5(Timpani),P3(Tromba 1)&P3(Tromba 2)&P3(Timpani),P8(Tromba 1)&P5(Tromba 2)&P3(Tromba 3),,,,,,,,,,,,Main Part,P8(Main)
152.0,158.3333,Main Part,P3(Tromba 3),P3(Tromba 2),,,,,U(Main),,,,,,,,U(Continuo),U(Bass)
158.3333,160.0,U(Violin 1)&P4(Violin 2)&P8(Viola),,,,Main Part,,,U(Tromba 1)&P4(Violin 2)&P8(Viola),P4(Tromba 1)&P4(Violin 1)&P4(Viola),P8(Tromba 1)&P8(Violin 1)&P4(Violin 2),P4(Soprano 2),P4(Soprano 1),,P4(Tenor),P4(Alto 2)&P4(Continuo),,P4(Tenor)
160.0,162.0,,,,,P6(Oboe 2)&P3(Oboe 3),P6(Oboe 1)&P4(Oboe 3),P3(Oboe 1)&P4(Oboe 2),,,,Main Part,,,,,,
162.0,166.0,,,,,P6(Oboe 2),P6(Oboe 1),,P3(Violin 2)&P3(Viola),P3(Violin 1)&P5(Viola),P3(Violin 1)&P5(Violin 2),,,,Main Part,,,
166.0,170.0,,,,,P6(Oboe 2),P6(Oboe 1),P3(Violin 1)&P8(Violin 2),P3(Oboe 3)&P3(Violin 2),P8(Oboe 3)&P3(Violin 1),,Main Part,,,,,,
170.0,182.0,,,,,,,,,,,,,,,,Main Part,
182.0,188.0,,,,,,P8(Tenor),U(Soprano 2),,P8(Alto 2),,Main Part,U(Oboe 3),,P8(Violin 2),P8(Oboe 2),P8(Continuo),P8(Bass)
